hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id
City Hotel,0,43,2024,November,45,1,0,4,1,0,0,HB,ROU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,124.1,0,3,Check-Out,05-11-2024,DT310
Resort Hotel,0,1,2024,November,45,4,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,Transient,35,0,0,Check-Out,05-11-2024,DT310
Resort Hotel,0,2,2024,November,45,4,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,59,0,0,Check-Out,05-11-2024,DT310
Resort Hotel,0,48,2024,October,44,29,2,5,1,0,0,BB,IRL,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,0,Transient-Party,42.14,0,1,Check-Out,05-11-2024,DT310
Resort Hotel,0,8,2024,November,45,3,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,43.2,1,1,Check-Out,05-11-2024,DT310
City Hotel,0,3,2024,November,45,2,1,2,1,0,0,BB,FRA,Corporate,Direct,0,0,0,A,A,0,No Deposit,0,Transient,79,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,7,2024,November,45,3,0,2,1,0,0,BB,ISR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,89,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,5,2024,November,45,2,1,2,1,0,0,BB,ISR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,105,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,4,2024,November,45,2,1,2,1,0,0,BB,NZL,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,117,0,0,Check-Out,05-11-2024,DT310
City Hotel,0,6,2024,November,45,3,0,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,105,0,0,Check-Out,05-11-2024,DT310
City Hotel,0,8,2024,November,45,4,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,83,0,0,Check-Out,05-11-2024,DT310
City Hotel,0,8,2024,November,45,4,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,83,0,0,Check-Out,05-11-2024,DT310
City Hotel,1,244,2024,July,28,6,2,4,0,0,0,SC,PRT,Offline TA/TO,TA/TO,1,1,0,E,E,0,No Deposit,0,Transient,0,0,0,Canceled,05-11-2024,DT310
City Hotel,0,21,2024,November,45,4,0,1,1,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,92,0,0,Check-Out,05-11-2024,DT310
City Hotel,0,1,2024,November,45,4,0,1,1,0,0,SC,AGO,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,140,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,43,2024,November,45,1,0,4,2,0,0,HB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,124.1,0,3,Check-Out,05-11-2024,DT310
City Hotel,0,25,2024,November,45,1,0,4,2,0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,85,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,17,2024,November,45,3,0,2,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,130,0,2,Check-Out,05-11-2024,DT310
City Hotel,0,48,2024,November,45,1,0,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,05-11-2024,DT310
City Hotel,0,48,2024,November,45,2,0,3,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88.2,0,2,Check-Out,05-11-2024,DT310
City Hotel,0,148,2024,November,45,2,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,65.83,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,201,2024,November,45,1,0,4,2,1,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,82.28,0,3,Check-Out,05-11-2024,DT310
City Hotel,0,201,2024,November,45,1,0,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,68.8,0,3,Check-Out,05-11-2024,DT310
City Hotel,0,44,2024,November,45,1,0,4,2,0,0,SC,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,74.8,0,2,Check-Out,05-11-2024,DT310
City Hotel,0,28,2024,November,45,2,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,130,0,2,Check-Out,05-11-2024,DT310
City Hotel,0,26,2024,November,45,2,0,3,2,0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,100,0,2,Check-Out,05-11-2024,DT310
Resort Hotel,0,1,2024,October,44,29,2,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,42.86,0,3,Check-Out,05-11-2024,DT310
Resort Hotel,1,149,2024,January,1,3,0,5,2,2,0,BB,ITA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,87,0,0,Canceled,05-11-2024,DT310
City Hotel,0,15,2024,November,45,1,0,4,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,85,0,1,Check-Out,05-11-2024,DT310
Resort Hotel,1,335,2024,July,30,29,2,5,2,0,0,HB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,167.18,0,2,Canceled,05-11-2024,DT310
City Hotel,0,92,2024,November,45,1,0,4,2,0,0,BB,FIN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,103.5,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,35,2024,October,45,31,1,4,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,105,0,0,Check-Out,05-11-2024,DT310
City Hotel,0,15,2024,November,45,1,0,4,2,0,0,SC,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,85,0,2,Check-Out,05-11-2024,DT310
City Hotel,0,38,2024,November,45,4,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,108,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,47,2024,November,45,1,0,4,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,91.8,0,2,Check-Out,05-11-2024,DT310
Resort Hotel,1,335,2024,July,30,29,2,5,2,0,0,HB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,167.18,0,2,Canceled,05-11-2024,DT310
City Hotel,0,63,2024,November,45,1,0,4,2,0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.6,0,1,Check-Out,05-11-2024,DT310
Resort Hotel,0,196,2024,October,44,29,2,5,2,2,0,BB,DEU,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,96,0,0,Check-Out,05-11-2024,DT310
City Hotel,1,295,2024,May,21,25,0,3,2,0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,144,0,1,Canceled,05-11-2024,DT310
Resort Hotel,0,35,2024,October,45,31,1,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,40.68,0,1,Check-Out,05-11-2024,DT310
Resort Hotel,0,35,2024,October,45,31,1,4,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,40.68,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,275,2024,November,45,3,0,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,0,Transient,77.62,0,1,Check-Out,05-11-2024,DT310
Resort Hotel,0,60,2024,October,43,19,5,12,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,67.56,0,0,Check-Out,05-11-2024,DT310
Resort Hotel,0,34,2024,October,45,31,1,4,2,0,0,HB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,87.48,0,0,Check-Out,05-11-2024,DT310
Resort Hotel,0,142,2024,October,44,29,2,5,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,95.71,0,1,Check-Out,05-11-2024,DT310
Resort Hotel,0,226,2024,October,44,29,2,5,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,0,Transient-Party,56.57,0,3,Check-Out,05-11-2024,DT310
City Hotel,0,59,2024,November,45,2,0,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,71.1,0,2,Check-Out,05-11-2024,DT310
Resort Hotel,0,69,2024,October,44,29,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,39.21,0,1,Check-Out,05-11-2024,DT310
Resort Hotel,0,1,2024,November,45,4,0,1,1,0,0,BB,,Direct,Direct,0,0,2,A,D,0,No Deposit,0,Transient,48,1,0,Check-Out,05-11-2024,DT310
City Hotel,0,59,2024,November,45,2,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,71.1,0,2,Check-Out,05-11-2024,DT310
City Hotel,0,44,2024,November,45,3,0,2,2,0,0,BB,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,77.76,0,0,Check-Out,05-11-2024,DT310
City Hotel,0,59,2024,November,45,2,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,71.1,0,2,Check-Out,05-11-2024,DT310
City Hotel,0,19,2024,October,44,29,2,5,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Contract,115.11,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,50,2024,November,45,4,0,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,97.2,0,1,Check-Out,05-11-2024,DT310
City Hotel,0,64,2024,November,45,1,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.6,0,2,Check-Out,05-11-2024,DT310
City Hotel,0,59,2024,November,45,2,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,71.1,0,2,Check-Out,05-11-2024,DT310
City Hotel,0,46,2024,November,45,3,0,3,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,129.6,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,29,2024,November,45,2,0,4,2,0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,70,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,52,2024,October,45,31,1,5,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,115.09,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,11,2024,November,45,4,0,2,2,0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,1,No Deposit,0,Transient,65,1,2,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,3,0,3,2,0,0,SC,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,116.67,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,46,2024,November,45,3,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,106.2,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,3,0,3,2,0,0,SC,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,116.67,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,66,2024,November,45,3,0,3,1,0,0,BB,RUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.6,0,3,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,3,0,3,2,0,0,SC,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,116.67,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,56,2024,November,45,3,0,3,3,0,0,BB,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,103.86,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,56,2024,November,45,3,0,3,2,0,0,BB,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,86.4,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,262,2024,November,45,4,0,2,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,146.7,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,118,2024,November,45,3,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,90,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,42,2024,November,45,2,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,91.8,0,1,Check-Out,06-11-2024,DT311
Resort Hotel,0,0,2024,November,45,5,0,1,2,0,0,BB,PRT,Direct,Direct,1,0,1,A,D,1,No Deposit,0,Transient,78,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,69,2024,November,45,4,0,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,102.6,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,0,2024,November,45,3,0,3,1,0,0,BB,PRT,Corporate,Corporate,1,0,1,A,A,1,No Deposit,0,Transient,65,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,44,2024,November,45,2,0,4,2,0,0,BB,MAR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,94.8,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,47,2024,October,45,30,2,5,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,74,2024,November,45,4,0,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.6,0,3,Check-Out,06-11-2024,DT311
City Hotel,0,43,2024,November,45,1,0,5,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,54,2024,November,45,4,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,156,2024,October,44,26,2,9,2,0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,0,Transient,104.32,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,1,2024,November,45,5,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,65,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,44,2024,November,45,3,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.33,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,49,2024,November,45,2,0,4,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,0,Transient,90.75,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,51,2024,November,45,4,0,2,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,98,2024,November,45,2,0,4,2,1,0,BB,LUX,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,106.2,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,52,2024,November,45,5,0,1,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,E,1,No Deposit,0,Transient,88,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,57,2024,November,45,3,0,3,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,98,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,84,2024,November,45,5,0,1,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,E,1,No Deposit,0,Transient,60.98,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,63,2024,November,45,3,0,3,1,0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,73.8,0,1,Check-Out,06-11-2024,DT311
City Hotel,1,287,2024,August,33,16,0,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,107.1,0,0,Canceled,06-11-2024,DT311
City Hotel,0,4,2024,November,45,5,0,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,120,1,2,Check-Out,06-11-2024,DT311
City Hotel,0,42,2024,November,45,2,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,73.37,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,11,2024,November,45,2,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,119,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,40,2024,November,45,2,0,4,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,75,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,10,2024,November,45,3,0,3,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,136.67,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,66,2024,November,45,2,0,4,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.6,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,38,2024,November,45,4,0,2,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Transient,187,1,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,0,2024,November,45,5,0,1,2,1,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,140,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,1,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,120,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,10,2024,November,45,3,0,3,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,136.67,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,47,2024,November,45,1,0,5,2,0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,32.34,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,44,2024,November,45,1,0,5,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,91.8,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,53,2024,November,45,4,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,1,Check-Out,06-11-2024,DT311
City Hotel,1,278,2024,August,32,9,0,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,120.6,0,1,Canceled,06-11-2024,DT311
City Hotel,0,5,2024,November,45,4,0,2,1,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,140,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,3,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient-Party,160,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,173,2024,November,45,1,0,5,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,80.1,0,2,Check-Out,06-11-2024,DT311
Resort Hotel,0,2,2024,November,45,5,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,1,2,A,E,2,No Deposit,0,Transient,46,1,2,Check-Out,06-11-2024,DT311
City Hotel,0,44,2024,November,45,3,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,134.4,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,55,2024,November,45,2,0,4,2,0,0,SC,PAN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,71,2024,November,45,3,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68.47,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,2,0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,130,0,0,Check-Out,06-11-2024,DT311
City Hotel,1,283,2024,August,32,11,1,2,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,125.1,0,0,Canceled,06-11-2024,DT311
Resort Hotel,0,2,2024,November,45,4,0,2,1,0,0,BB,,Corporate,Corporate,0,0,6,A,D,1,No Deposit,0,Transient,35,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,50,2024,November,45,2,0,4,3,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,98.1,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,46,2024,November,45,2,0,4,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,122.4,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,48,2024,November,45,4,0,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,97.2,0,2,Check-Out,06-11-2024,DT311
City Hotel,0,58,2024,November,45,2,0,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,72.69,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,3,2024,November,45,4,0,2,1,0,0,BB,EST,Online TA,TA/TO,0,0,0,A,K,0,No Deposit,0,Transient,109.73,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,18,2024,November,45,3,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,139,1,2,Check-Out,06-11-2024,DT311
City Hotel,0,44,2024,November,45,2,0,4,2,1,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,90,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,74,2024,November,45,4,0,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,93.6,0,3,Check-Out,06-11-2024,DT311
City Hotel,0,93,2024,November,45,3,0,3,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,122.4,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,50,2024,November,45,2,0,4,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,141,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,0,2024,November,45,5,0,1,2,0,0,BB,PRT,Direct,Direct,1,0,0,A,A,1,No Deposit,0,Transient,12,0,0,Check-Out,06-11-2024,DT311
City Hotel,0,53,2024,November,45,4,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,53,2024,November,45,4,0,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,88,0,1,Check-Out,06-11-2024,DT311
City Hotel,0,8,2024,November,45,5,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,120,0,0,Check-Out,06-11-2024,DT311
