hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,date_id,booking_id
Resort Hotel,0,54,2024,October,44,31,0,1,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,38.81,1,1,Check-Out,01-11-2024,DT306,68190
Resort Hotel,0,3,2024,October,44,31,0,1,1,0,0,BB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,0,Transient,36,0,0,Check-Out,01-11-2024,DT306,68191
Resort Hotel,0,83,2024,October,45,31,1,0,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,C,1,No Deposit,0,Transient,37.8,0,0,Check-Out,01-11-2024,DT306,68192
City Hotel,0,52,2024,October,44,28,2,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,120.6,0,1,Check-Out,01-11-2024,DT306,68193
Resort Hotel,0,155,2024,October,44,31,0,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,0,Check-Out,01-11-2024,DT306,68194
Resort Hotel,0,154,2024,October,44,30,0,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,0,Check-Out,01-11-2024,DT306,68195
Resort Hotel,0,155,2024,October,44,31,0,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,42,1,0,Check-Out,01-11-2024,DT306,68196
Resort Hotel,0,1,2024,October,44,31,0,1,2,1,0,BB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,58,0,1,Check-Out,01-11-2024,DT306,68197
Resort Hotel,0,0,2024,October,44,31,0,1,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,49,0,0,Check-Out,01-11-2024,DT306,68198
Resort Hotel,0,4,2024,October,44,31,0,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,37,1,0,Check-Out,01-11-2024,DT306,68199
City Hotel,0,9,2024,October,45,30,2,0,1,0,0,BB,NOR,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,120,0,0,Check-Out,01-11-2024,DT306,68200
City Hotel,0,9,2024,October,45,30,2,0,1,0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,80.47,0,1,Check-Out,01-11-2024,DT306,68201
Resort Hotel,0,0,2024,October,45,31,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient,41.57,0,0,Check-Out,01-11-2024,DT306,68202
Resort Hotel,0,2,2024,October,44,31,0,1,2,0,0,HB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,0,Transient,88,0,1,Check-Out,01-11-2024,DT306,68203
Resort Hotel,0,0,2024,October,45,31,1,0,2,0,0,BB,,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,76.5,0,2,Check-Out,01-11-2024,DT306,68204
City Hotel,0,27,2024,October,44,28,2,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,110,0,1,Check-Out,01-11-2024,DT306,68205
City Hotel,0,8,2024,October,45,30,2,0,1,0,0,SC,TUR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,110,0,1,Check-Out,01-11-2024,DT306,68206
City Hotel,0,130,2024,October,44,29,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,104.4,0,2,Check-Out,01-11-2024,DT306,68207
City Hotel,0,9,2024,October,44,29,2,1,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,105,0,1,Check-Out,01-11-2024,DT306,68208
City Hotel,0,103,2024,October,45,31,1,0,2,0,0,SC,BGR,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,0,Transient,80.1,0,0,Check-Out,01-11-2024,DT306,68209
Resort Hotel,0,50,2024,October,44,29,2,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,0,Transient,69.67,0,2,Check-Out,01-11-2024,DT306,68210
City Hotel,0,130,2024,October,44,29,2,1,1,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,104.4,0,2,Check-Out,01-11-2024,DT306,68211
Resort Hotel,0,155,2024,October,44,31,0,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,E,0,No Deposit,0,Transient,36,1,0,Check-Out,01-11-2024,DT306,68212
Resort Hotel,0,155,2024,October,44,31,0,1,1,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,1,0,Check-Out,01-11-2024,DT306,68213
Resort Hotel,0,155,2024,October,44,31,0,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,1,1,Check-Out,01-11-2024,DT306,68214
City Hotel,0,130,2024,October,44,29,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,104.4,0,2,Check-Out,01-11-2024,DT306,68215
Resort Hotel,0,50,2024,October,44,29,2,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,58,0,1,Check-Out,01-11-2024,DT306,68216
Resort Hotel,0,0,2024,October,44,31,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,49,0,0,Check-Out,01-11-2024,DT306,68217
Resort Hotel,0,2,2024,October,45,30,2,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,1,No Deposit,0,Transient,66,0,1,Check-Out,01-11-2024,DT306,68218
City Hotel,0,9,2024,October,44,27,2,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,140,0,1,Check-Out,01-11-2024,DT306,68219
Resort Hotel,0,155,2024,October,44,31,0,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,1,0,Check-Out,01-11-2024,DT306,68220
City Hotel,0,123,2024,October,44,28,2,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68,0,0,Check-Out,01-11-2024,DT306,68221
City Hotel,0,179,2024,October,44,28,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,104.4,0,1,Check-Out,01-11-2024,DT306,68222
Resort Hotel,0,8,2024,October,44,31,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,48,0,1,Check-Out,01-11-2024,DT306,68223
Resort Hotel,0,155,2024,October,44,31,0,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,0,Transient,36,1,0,Check-Out,01-11-2024,DT306,68224
City Hotel,0,186,2024,October,44,25,2,5,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,80.75,0,0,Check-Out,01-11-2024,DT306,68225
Resort Hotel,0,42,2024,October,44,29,2,1,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,71.23,0,0,Check-Out,01-11-2024,DT306,68226
Resort Hotel,0,0,2024,October,45,30,2,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,0,Transient,66,1,0,Check-Out,01-11-2024,DT306,68227
Resort Hotel,0,10,2024,October,44,29,2,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,38,0,2,Check-Out,01-11-2024,DT306,68228
Resort Hotel,0,160,2024,October,44,26,2,4,2,0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,46.98,0,1,Check-Out,01-11-2024,DT306,68229
City Hotel,0,183,2024,October,44,28,2,2,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,123.3,0,0,Check-Out,01-11-2024,DT306,68230
City Hotel,0,77,2024,October,45,30,2,0,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,99.9,0,1,Check-Out,01-11-2024,DT306,68231
Resort Hotel,0,3,2024,October,44,30,0,2,2,0,0,BB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,0,Transient,72,1,1,Check-Out,01-11-2024,DT306,68232
Resort Hotel,0,3,2024,October,44,30,0,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,0,Transient,36,0,1,Check-Out,01-11-2024,DT306,68233
City Hotel,0,3,2024,October,45,31,1,0,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,115.5,0,1,Check-Out,01-11-2024,DT306,68234
Resort Hotel,0,13,2024,October,44,30,0,2,2,0,1,BB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,0,Transient,76,0,3,Check-Out,01-11-2024,DT306,68235
Resort Hotel,0,154,2024,October,44,30,0,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,42,1,0,Check-Out,01-11-2024,DT306,68236
Resort Hotel,0,3,2024,October,44,30,0,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,D,0,No Deposit,0,Transient,42,1,1,Check-Out,01-11-2024,DT306,68237
Resort Hotel,0,0,2024,October,45,31,1,0,2,0,0,BB,PRT,Direct,Direct,1,0,0,D,D,0,No Deposit,0,Transient,78,0,0,Check-Out,01-11-2024,DT306,68238
Resort Hotel,0,25,2024,October,44,30,0,2,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,56,0,0,Check-Out,01-11-2024,DT306,68239
City Hotel,0,54,2024,October,44,31,0,1,2,2,0,SC,POL,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,0,Contract,139.5,0,2,Check-Out,01-11-2024,DT306,68240
City Hotel,0,58,2024,October,44,30,0,2,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,66.53,0,1,Check-Out,01-11-2024,DT306,68241
Resort Hotel,0,154,2024,October,44,30,0,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,0,Check-Out,01-11-2024,DT306,68242
City Hotel,0,59,2024,October,44,29,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,72.25,0,2,Check-Out,01-11-2024,DT306,68243
City Hotel,0,59,2024,October,44,29,0,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Contract,72.25,0,2,Check-Out,01-11-2024,DT306,68244
Resort Hotel,0,1,2024,October,45,30,2,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,66,1,1,Check-Out,01-11-2024,DT306,68245
City Hotel,1,298,2024,May,21,25,1,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,123.3,0,1,Canceled,01-11-2024,DT306,68246
City Hotel,0,7,2024,October,44,29,2,1,2,0,0,BB,NGA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,146.67,0,1,Check-Out,01-11-2024,DT306,68247
City Hotel,0,5,2024,October,44,29,2,1,2,2,0,BB,ESP,Direct,Direct,0,0,0,E,E,0,No Deposit,0,Transient,178.58,1,0,Check-Out,01-11-2024,DT306,68248
City Hotel,0,206,2024,October,44,28,2,2,1,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,109.8,0,3,Check-Out,01-11-2024,DT306,68249
Resort Hotel,0,3,2024,October,44,31,0,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,1,0,Check-Out,01-11-2024,DT306,68250
Resort Hotel,0,0,2024,October,44,31,0,1,2,0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,49,0,0,Check-Out,01-11-2024,DT306,68251
City Hotel,0,9,2024,October,45,30,2,0,2,0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,0,Transient,178,0,2,Check-Out,01-11-2024,DT306,68252
City Hotel,0,7,2024,October,44,29,2,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,151.19,0,1,Check-Out,01-11-2024,DT306,68253
Resort Hotel,0,4,2024,October,44,31,0,1,1,0,0,BB,PRT,Groups,Direct,0,0,0,F,F,0,No Deposit,0,Transient,72,1,0,Check-Out,01-11-2024,DT306,68254
Resort Hotel,0,155,2024,October,44,31,0,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,1,Check-Out,01-11-2024,DT306,68255
Resort Hotel,0,155,2024,October,44,31,0,1,2,0,0,BB,CHE,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,0,Check-Out,01-11-2024,DT306,68256
Resort Hotel,0,5,2024,October,44,31,0,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,0,Check-Out,01-11-2024,DT306,68257
Resort Hotel,0,4,2024,October,44,31,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,44.5,0,0,Check-Out,01-11-2024,DT306,68258
Resort Hotel,0,12,2024,October,44,31,0,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,50.4,0,1,Check-Out,01-11-2024,DT306,68259
City Hotel,0,2,2024,October,45,30,2,0,1,0,0,BB,BEL,Aviation,Corporate,0,0,0,D,D,1,No Deposit,0,Transient,99,0,0,Check-Out,01-11-2024,DT306,68260
City Hotel,0,8,2024,October,44,28,2,2,1,0,0,BB,BEL,Aviation,Corporate,0,0,0,D,E,1,No Deposit,0,Transient,94,0,0,Check-Out,01-11-2024,DT306,68261
City Hotel,0,7,2024,October,44,29,2,1,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,142.19,0,1,Check-Out,01-11-2024,DT306,68262
City Hotel,0,32,2024,October,44,29,2,1,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,214.21,0,1,Check-Out,01-11-2024,DT306,68263
Resort Hotel,0,0,2024,November,45,1,1,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,50.1,1,0,Check-Out,02-11-2024,DT307,68264
Resort Hotel,0,11,2024,October,44,30,1,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient-Party,56,1,1,Check-Out,02-11-2024,DT307,68265
Resort Hotel,1,210,2024,May,18,4,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Canceled,02-11-2024,DT307,68266
Resort Hotel,0,17,2024,October,44,29,1,3,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,72.75,0,1,Check-Out,02-11-2024,DT307,68267
Resort Hotel,1,210,2024,May,18,4,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Canceled,02-11-2024,DT307,68268
Resort Hotel,0,0,2024,November,45,1,0,1,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,55,0,0,Check-Out,02-11-2024,DT307,68269
Resort Hotel,1,223,2024,May,18,4,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,Transient,68.4,0,1,Canceled,02-11-2024,DT307,68270
Resort Hotel,1,210,2024,May,18,4,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,90,0,1,Canceled,02-11-2024,DT307,68271
Resort Hotel,0,193,2024,October,44,28,2,3,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,50.84,0,1,Check-Out,02-11-2024,DT307,68272
Resort Hotel,0,0,2024,November,45,1,0,1,2,0,0,BB,PRT,Direct,Direct,1,0,0,A,A,0,No Deposit,0,Transient,55,1,0,Check-Out,02-11-2024,DT307,68273
City Hotel,1,262,2024,May,19,12,1,2,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,119.1,0,1,Canceled,02-11-2024,DT307,68274
Resort Hotel,0,1,2024,November,45,1,0,1,2,0,0,BB,PRT,Direct,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,76,1,1,Check-Out,02-11-2024,DT307,68275
Resort Hotel,0,141,2024,October,43,19,4,10,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,81.66,0,1,Check-Out,02-11-2024,DT307,68276
Resort Hotel,0,1,2024,October,44,31,1,1,2,1,0,BB,ESP,Direct,Direct,0,0,0,C,C,1,No Deposit,0,Transient,72,1,0,Check-Out,02-11-2024,DT307,68277
Resort Hotel,0,141,2024,October,43,19,4,10,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,0,Transient,79.66,0,1,Check-Out,02-11-2024,DT307,68278
Resort Hotel,0,81,2024,October,45,30,2,1,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,42.81,0,1,Check-Out,02-11-2024,DT307,68279
Resort Hotel,0,160,2024,October,44,28,2,3,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,0,Transient,105.8,0,0,Check-Out,02-11-2024,DT307,68280
Resort Hotel,0,38,2024,October,45,31,1,1,2,0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,29,0,0,Check-Out,02-11-2024,DT307,68281
Resort Hotel,0,0,2024,November,45,1,0,1,2,0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,55,1,0,Check-Out,02-11-2024,DT307,68282
Resort Hotel,0,13,2024,October,45,30,2,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,70,0,2,Check-Out,02-11-2024,DT307,68283
Resort Hotel,0,93,2024,October,44,27,2,4,2,0,0,HB,AUT,Online TA,TA/TO,0,0,0,E,E,2,No Deposit,0,Transient,102.93,1,1,Check-Out,02-11-2024,DT307,68284
Resort Hotel,0,0,2024,November,45,1,1,0,2,0,0,FB,ESP,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0,Group,81.9,0,0,Check-Out,02-11-2024,DT307,68285
Resort Hotel,0,2,2024,October,44,31,1,1,3,1,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,0,Transient,114,1,1,Check-Out,02-11-2024,DT307,68286
Resort Hotel,0,6,2024,November,45,1,1,0,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,58,0,2,Check-Out,02-11-2024,DT307,68287
Resort Hotel,0,137,2024,October,44,26,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,38.46,0,1,Check-Out,02-11-2024,DT307,68288
Resort Hotel,0,149,2024,October,44,26,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,49.94,0,2,Check-Out,02-11-2024,DT307,68289
Resort Hotel,0,121,2024,October,44,25,2,6,1,0,0,BB,EST,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,70.45,0,2,Check-Out,02-11-2024,DT307,68290
City Hotel,1,307,2024,July,27,6,0,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,107.1,0,2,Canceled,02-11-2024,DT307,68291
Resort Hotel,0,121,2024,October,44,25,2,6,2,0,0,BB,EST,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,70.45,0,1,Check-Out,02-11-2024,DT307,68292
Resort Hotel,0,21,2024,October,44,29,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,60.64,0,1,Check-Out,02-11-2024,DT307,68293
Resort Hotel,0,153,2024,October,44,29,1,3,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,1,No Deposit,0,Transient,36,0,0,Check-Out,02-11-2024,DT307,68294
Resort Hotel,0,0,2024,October,45,31,1,1,2,0,0,BB,PRT,Direct,Direct,1,0,0,C,C,0,No Deposit,0,Transient,71,1,0,Check-Out,02-11-2024,DT307,68295
Resort Hotel,0,6,2024,October,44,30,1,2,2,0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,54,1,0,Check-Out,02-11-2024,DT307,68296
Resort Hotel,0,4,2024,October,44,30,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,48,0,1,Check-Out,02-11-2024,DT307,68297
Resort Hotel,0,11,2024,October,44,30,1,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,41.45,0,1,Check-Out,02-11-2024,DT307,68298
Resort Hotel,0,11,2024,October,44,30,1,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,47.45,1,1,Check-Out,02-11-2024,DT307,68299
Resort Hotel,0,154,2024,October,44,30,1,2,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,0,Check-Out,02-11-2024,DT307,68300
Resort Hotel,0,4,2024,October,44,30,1,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,0,Transient,47.12,0,0,Check-Out,02-11-2024,DT307,68301
Resort Hotel,0,45,2024,October,44,30,1,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0,Transient,54,0,1,Check-Out,02-11-2024,DT307,68302
Resort Hotel,0,11,2024,October,44,30,1,2,2,0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,45.66,0,1,Check-Out,02-11-2024,DT307,68303
Resort Hotel,0,0,2024,October,44,31,1,1,2,0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,0,Transient,48,0,0,Check-Out,02-11-2024,DT307,68304
Resort Hotel,0,155,2024,October,44,31,1,1,1,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,1,No Deposit,0,Transient,36,0,0,Check-Out,02-11-2024,DT307,68305
Resort Hotel,0,12,2024,October,44,31,1,1,1,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,1,Check-Out,02-11-2024,DT307,68306
Resort Hotel,0,77,2024,October,44,28,2,3,3,0,0,BB,AUT,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,0,Transient-Party,114.6,0,2,Check-Out,02-11-2024,DT307,68307
Resort Hotel,0,72,2024,October,45,31,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,0,Transient,43.8,1,1,Check-Out,02-11-2024,DT307,68308
Resort Hotel,0,77,2024,October,44,28,2,3,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,0,Transient-Party,69.12,0,3,Check-Out,02-11-2024,DT307,68309
Resort Hotel,0,6,2024,November,45,1,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,45,0,0,Check-Out,02-11-2024,DT307,68310
Resort Hotel,0,3,2024,October,45,30,2,1,2,1,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,0,Transient,93.5,1,0,Check-Out,02-11-2024,DT307,68311
Resort Hotel,0,46,2024,October,44,26,2,5,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,43.89,0,0,Check-Out,02-11-2024,DT307,68312
Resort Hotel,0,94,2024,October,44,28,2,3,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,57.92,0,2,Check-Out,02-11-2024,DT307,68313
Resort Hotel,0,2,2024,October,45,31,1,1,2,0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,62.5,0,0,Check-Out,02-11-2024,DT307,68314
Resort Hotel,0,7,2024,October,45,31,1,1,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,A,0,No Deposit,0,Transient,62.5,0,1,Check-Out,02-11-2024,DT307,68315
Resort Hotel,0,43,2024,October,44,29,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,F,1,No Deposit,0,Transient,79,0,0,Check-Out,02-11-2024,DT307,68316
Resort Hotel,0,2,2024,November,45,1,0,1,1,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,55,0,2,Check-Out,02-11-2024,DT307,68317
Resort Hotel,0,9,2024,October,44,25,3,5,2,1,0,BB,IRL,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,0,Transient,75,0,0,Check-Out,02-11-2024,DT307,68318
Resort Hotel,0,155,2024,October,44,31,1,1,2,0,0,BB,PRT,Groups,Direct,0,0,0,A,A,0,No Deposit,0,Transient,36,0,1,Check-Out,02-11-2024,DT307,68319
Resort Hotel,0,4,2024,November,45,1,1,0,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,39,0,0,Check-Out,02-11-2024,DT307,68320
Resort Hotel,0,5,2024,October,44,27,1,5,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,39.99,0,1,Check-Out,02-11-2024,DT307,68321
Resort Hotel,0,195,2024,October,44,27,2,4,2,2,0,HB,GBR,Direct,Direct,0,0,0,G,G,1,No Deposit,0,Transient,139.05,0,0,Check-Out,02-11-2024,DT307,68322
Resort Hotel,0,43,2024,October,44,28,2,3,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,Transient,58.4,1,0,Check-Out,02-11-2024,DT307,68323
Resort Hotel,0,43,2024,October,44,28,2,3,2,1,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,0,Transient,65.75,0,0,Check-Out,02-11-2024,DT307,68324
Resort Hotel,0,18,2024,November,45,1,0,1,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient-Party,66,1,1,Check-Out,02-11-2024,DT307,68325
Resort Hotel,1,210,2024,May,18,4,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68.4,0,1,Canceled,02-11-2024,DT307,68326
Resort Hotel,1,210,2024,May,18,4,2,5,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,50.4,0,1,Canceled,02-11-2024,DT307,68327
Resort Hotel,1,210,2024,May,18,4,2,5,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,Transient,68.4,0,1,Canceled,02-11-2024,DT307,68328
